CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Customer_Tenure,Transaction_Frequency,Avg_Transaction_Amount,Credit_Utilization_Ratio,Activity_Rate,Spending_Change_Rate
817908783,Existing Customer,44,3,39,2,3,1,2.8479131238558404,1.178160564056225,32393.0,0.801,2.8959491858482846,107,0.551,0.062,0.0001118,0.99989,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,39,2.743589743589744,0.0270649456621335,0.4136925927224537,0.0914529914529914,2.319655297864476
713708358,Existing Customer,33,3,36,2,3,3,1.2061080081328543,-0.235358333960466,18623.0,0.761,2.3622632808737736,111,0.542,0.05,0.00031177,0.99969,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,36,3.083333333333333,0.021281651179043,-0.195138687724011,0.1027777777777777,1.7976823567449418
713705358,Existing Customer,37,2,28,2,6,1,-0.1411580180049264,-0.2071370365174245,6355.0,0.864,2.815881581792539,109,0.847,0.135,8.5631e-05,0.99991,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,28,3.892857142857143,0.025833775979748,1.467412474650894,0.1297619047619047,2.4329216866687537
789551883,Existing Customer,52,3,45,1,1,2,0.6789743591964633,-0.2181801529081799,13818.0,0.831,2.9501125650624656,87,0.642,0.067,5.7151e-05,0.99994,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,45,1.9333333333333331,0.0339093398283042,-0.3213378383925818,0.0644444444444444,2.4515435415669087
812247033,Attrited Customer,51,3,46,5,5,2,-0.5606864261440327,-1.426787891229743,3536.0,0.542,-0.3305986378834408,39,0.393,0.0,0.99536,0.00464271,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,46,0.8478260869565217,-0.0084768881508574,2.544716306121562,0.0282608695652173,-0.1791844617328249
717580458,Attrited Customer,43,4,36,2,3,2,1.1773912720918611,-1.426787891229743,19333.0,0.969,1.013477391964115,63,0.75,0.0,0.99487,0.00513,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,36,1.75,0.0160869427295891,-1.2118213588374755,0.0583333333333333,0.9820595928132272
780551733,Existing Customer,54,1,44,2,2,3,0.3271118233378579,0.3769211192603054,10135.0,0.93,2.410244970068945,117,0.8,0.127,0.00015784,0.99984,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,44,2.659090909090909,0.0206003843595636,1.1522699345263407,0.0886363636363636,2.2415278221641186
719722308,Existing Customer,31,0,22,2,1,3,-0.5834617685213722,-1.426787891229743,3329.0,0.641,2.562432291013138,114,0.727,0.0,8.1736e-05,0.99992,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,22,5.181818181818182,0.0224774762369573,2.4453836878559416,0.1727272727272727,1.6425190985394214
718328283,Existing Customer,40,4,36,2,1,3,-0.513925457494906,0.451768908130981,2430.0,0.646,2.42172525153282,100,0.852,0.387,9.4447e-05,0.99991,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,36,2.7777777777777777,0.0242172525153282,-0.8790553212387983,0.0925925925925925,1.5644345124902015
826061508,Existing Customer,49,4,45,1,3,1,-0.2923334790023384,1.0824535553363448,3930.0,0.847,2.556839333376891,102,0.672,0.342,0.00011697,0.99988,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,45,2.2666666666666666,0.0250670522880087,-3.702803931422737,0.0755555555555555,2.165642915370227
715610733,Attrited Customer,60,1,47,6,1,5,-0.5387912902353829,0.0149523042299896,2560.0,1.036,1.1153280941820858,66,0.65,0.315,0.99623,0.00377382,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,47,1.4042553191489362,0.0168989105179103,-0.0277515700438612,0.0468085106382978,1.1554799055726408
710161083,Attrited Customer,62,0,36,6,3,3,-0.3137885116766437,-1.426787891229743,5780.0,0.394,0.6502295117994449,40,0.429,0.0,0.99627,0.00373147,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,36,1.1111111111111112,0.0162557377949861,4.546973002950584,0.037037037037037,0.2561904276489813
712464933,Existing Customer,44,2,36,2,2,2,1.1562663168433145,0.9450281069180554,17208.0,1.05,3.178835095765828,114,0.781,0.101,0.00011382,0.99989,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,36,3.1666666666666665,0.0278845183839107,0.8173100722141992,0.1055555555555555,3.3377768505541194
768181608,Existing Customer,43,3,37,2,3,3,-0.5689383617879963,0.7413439601552336,1694.0,0.829,2.583037924409837,122,0.694,0.511,0.0003139,0.99969,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,37,3.2972972972972974,0.0211724420033593,-1.3030303631230282,0.1099099099099099,2.141338439335755
713869083,Existing Customer,56,2,43,2,2,1,2.284360932277424,-0.1973209330589752,28392.0,0.935,3.0899365059686392,92,0.673,0.034,6.6728e-05,0.99993,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,43,2.13953488372093,0.0335862663692243,-0.0863790525704068,0.0713178294573643,2.889090633080678
711465333,Existing Customer,35,4,26,2,1,1,1.718388172910111,-1.426787891229743,24250.0,0.753,2.4105393362603262,99,0.768,0.0,3.3863e-05,0.99997,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,26,3.807692307692308,0.0243488821844477,-0.8303059307103241,0.1269230769230769,1.8151361202040257
719924433,Existing Customer,40,4,32,1,2,3,0.8316901815140819,-1.426787891229743,16191.0,0.967,2.663399894656964,107,0.621,0.0,0.00018141,0.99982,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,32,3.34375,0.0248915878005323,-1.7155281172518988,0.1114583333333333,2.575507698133284
719248158,Existing Customer,52,2,42,1,3,2,-0.1508402891605103,0.3437917700880393,5818.0,0.972,2.9816097475402774,108,0.565,0.199,0.00017486,0.99983,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,42,2.571428571428572,0.0276074976624099,-2.279177347122478,0.0857142857142857,2.8981246746091496
719944458,Existing Customer,29,0,36,2,3,1,-0.5071038573625629,0.3364296924942023,2586.0,0.69,2.3861069423756684,96,0.92,0.357,9.0493e-05,0.99991,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,36,2.6666666666666665,0.0248552806497465,-0.6634335109260782,0.0888888888888888,1.646413790239211
715799808,Attrited Customer,52,0,39,4,3,2,-0.5356005417863836,-1.426787891229743,3764.0,0.776,0.6387492303355695,69,0.865,0.0,0.99338,0.00662,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,39,1.7692307692307692,0.0092572352222546,2.663903002172085,0.0589743589743589,0.4956694027404019
721264533,Existing Customer,49,3,36,1,1,3,-0.5352704643606251,-0.0697115880991351,2661.0,0.944,3.28922241753386,126,0.826,0.294,0.00010566,0.99989,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,36,3.5,0.0261049398216973,0.1302361941124565,0.1166666666666666,3.105025962151964
711838008,Attrited Customer,37,3,28,2,3,2,-0.2448023296931084,-0.8402757095874007,5929.0,1.022,1.447667524251707,77,0.833,0.075,0.99467,0.00533,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,28,2.75,0.0188008769383338,3.432466147854049,0.0916666666666666,1.4795162097852446
711826983,Attrited Customer,47,3,36,4,3,6,-0.309167427716024,-1.426787891229743,5822.0,0.655,-0.3426676517300789,38,0.652,0.0,0.99944,0.00055875,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,36,1.0555555555555556,-0.0090175697823704,4.614935996880868,0.0351851851851851,-0.2244473118832017
719413383,Existing Customer,32,1,36,2,3,1,2.759342347943965,0.3364296924942023,32274.0,0.942,3.083754815949629,134,0.654,0.043,9.4595e-05,0.99991,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,36,3.7222222222222223,0.0230130956414151,0.1219238681075155,0.124074074074074,2.9048970366245506
712990458,Existing Customer,44,3,34,2,2,1,2.53797042106857,0.9977896630072202,29723.0,0.811,2.7225674991246294,113,0.687,0.062,6.4357e-05,0.99994,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,34,3.323529411764706,0.0240935176913684,0.3931447170243685,0.1107843137254901,2.208002241790074
789594108,Existing Customer,47,5,41,1,1,3,-0.572459187662754,0.7560681153429075,1650.0,0.938,2.8562097500117933,99,0.65,0.519,9.2982e-05,0.99991,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,41,2.414634146341464,0.0288506035354726,-1.3207371488433874,0.0804878048780487,2.679124745511062
718764708,Existing Customer,45,3,36,1,4,3,0.02487092715162,0.2407226837743222,7499.0,0.741,2.890356228212038,103,0.776,0.153,0.00037935,0.99962,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,36,2.861111111111111,0.0280617109535149,9.67887856800877,0.0953703703703703,2.14175396510512
820271208,Existing Customer,46,2,41,2,2,3,-0.1725153734519878,0.0873460672360527,5830.0,0.955,2.763190033535265,103,0.585,0.175,0.00019143,0.99981,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,41,2.5121951219512195,0.0268270877042258,-0.5063088899747343,0.0837398373983739,2.638846482026178
708369633,Attrited Customer,34,3,36,6,3,2,0.7542320122694108,0.8395049947397261,13640.0,0.943,0.7732745797968777,67,0.811,0.119,0.99537,0.00462792,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,36,1.8611111111111112,0.0115414116387593,1.11305935187468,0.062037037037037,0.7291979287484557
712055433,Existing Customer,39,4,36,2,2,1,-0.5536447743945172,1.115582904508611,1528.0,0.94,2.865040735753236,116,0.966,0.576,6.9982e-05,0.99993,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,36,3.2222222222222223,0.0246986270323554,-2.0149795610888703,0.1074074074074074,2.693138291608042
721114458,Existing Customer,46,4,36,1,2,2,2.8479131238558404,-0.7089853258306421,33931.0,0.802,2.918615382584654,96,0.655,0.017,0.00011605,0.99988,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,36,2.6666666666666665,0.0304022435685901,-0.2489490707745797,0.0888888888888888,2.340729536832893
714959358,Attrited Customer,50,3,36,5,3,3,2.8479131238558404,1.3855257496159652,32224.0,0.876,1.0717618978576358,71,0.868,0.066,0.99639,0.00361254,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,36,1.9722222222222223,0.0150952379979948,0.4865056233667961,0.0657407407407407,0.9388634225232888
708396033,Existing Customer,45,2,27,1,2,2,-0.6757734219251776,-0.1273811959175244,1431.0,0.715,2.3116322959561697,101,0.772,0.425,0.00011703,0.99988,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,27,3.740740740740741,0.0228874484748135,0.1884969011575424,0.1246913580246913,1.6528170916086613
719593608,Attrited Customer,56,1,36,6,2,1,2.776836451509168,-1.426787891229743,33870.0,0.872,0.9587252803671712,61,0.525,0.0,0.98513,0.01487,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,36,1.6944444444444444,0.0157168078748716,-0.5138177620991347,0.0564814814814814,0.8360084444801733
715830558,Attrited Customer,50,2,38,6,2,1,2.8479131238558404,-0.9396637571041992,34119.0,0.914,0.8977914787512176,81,0.841,0.012,0.98603,0.01397,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,38,2.131578947368421,0.0110838454166816,-0.329948181787221,0.0710526315789473,0.8205814115786129
716406483,Existing Customer,30,0,20,1,3,3,1.6644755267028823,0.2284525544512606,22411.0,0.961,2.56684778388386,103,0.746,0.057,0.00028535,0.99971,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,20,5.15,0.024920852270717,0.1372519756441216,0.1716666666666666,2.466740720312389
714941358,Attrited Customer,53,4,36,2,3,6,-0.5090843219171142,-1.426787891229743,4005.0,0.896,0.770625284074445,75,0.667,0.0,0.99939,0.00060765,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,36,2.083333333333333,0.0102750037876592,2.802655335871929,0.0694444444444444,0.6904802545307027
716088783,Attrited Customer,60,0,50,1,4,2,2.2673069319465657,-1.426787891229743,29239.0,1.057,1.1082633055889315,65,0.585,0.0,0.99452,0.00548,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,50,1.3,0.0170502047013681,-0.6292874913079339,0.0433333333333333,1.1714343140075003
718458858,Attrited Customer,41,4,29,2,3,6,2.8479131238558404,-1.426787891229743,34516.0,0.434,-0.2584789209949933,53,0.828,0.0,0.99933,0.00067247,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,29,1.827586206896552,-0.0048769607734904,-0.5009941768511497,0.060919540229885,-0.1121798517118271
715754133,Existing Customer,42,3,32,2,2,3,-0.576640168389029,0.2407226837743222,2032.0,0.662,2.592752008725424,107,0.646,0.401,0.00019864,0.9998,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,32,3.34375,0.0242313271843497,-0.4174573624429146,0.1114583333333333,1.716401829776231
715630983,Attrited Customer,31,0,21,4,2,3,-0.4438390174255091,-1.426787891229743,4598.0,0.439,0.5630971191505451,77,0.833,0.0,0.99395,0.00605,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,21,3.6666666666666665,0.0073129495993577,3.2146517886278563,0.1222222222222222,0.2471996353070892
712768983,Attrited Customer,51,4,42,6,4,2,2.8479131238558404,-1.144574916799327,34286.0,1.004,1.243671753624384,65,0.548,0.007,0.99517,0.00483011,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,42,1.5476190476190477,0.0191334115942212,-0.4018995197612161,0.0515873015873015,1.2486464406388815
716881683,Attrited Customer,45,5,34,2,3,3,-0.571799032811237,1.6616036593848502,918.0,0.332,0.3423224756144813,51,0.545,0.733,0.9969,0.00310348,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,34,1.5,0.0067122054042055,-2.905922472823386,0.05,0.1136510619040078
711108408,Existing Customer,55,2,36,2,1,1,0.9801149972968396,0.2137283992635868,16203.0,0.734,2.896537918231048,96,0.6,0.076,3.415e-05,0.99997,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,36,2.6666666666666665,0.0301722699815734,0.2180646147166918,0.0888888888888888,2.1260588319815894
717565233,Existing Customer,51,3,38,2,3,2,2.499131310637648,0.1904151535497698,30028.0,0.862,2.619539332141133,92,0.804,0.042,0.00027008,0.99973,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,38,2.421052631578948,0.0284732536102297,0.0761925364782796,0.0807017543859649,2.2580429043056567
789539058,Existing Customer,28,0,20,1,1,3,-0.4720056244235713,-0.3310653426803462,3449.0,0.878,3.7266505779266472,116,0.758,0.206,8.1736e-05,0.99992,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,20,5.8,0.0321262980855745,0.7014012663189215,0.1933333333333333,3.2719992074195963
768643158,Existing Customer,44,5,38,2,1,3,-0.5270185287166615,1.5904369093110933,1383.0,0.691,2.7063773585986515,119,0.725,0.64,9.5638e-05,0.9999,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,38,3.131578947368421,0.0227426668789802,-3.0178007463683545,0.1043859649122807,1.870106754791668
721530633,Existing Customer,51,2,36,1,1,1,-0.5332899998060738,0.2039122958051375,2456.0,0.864,3.1806012929141163,104,0.891,0.351,3.3214e-05,0.99997,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,36,2.888888888888889,0.0305827047395588,-0.3823666220617082,0.0962962962962963,2.7480395170777965
721188033,Existing Customer,48,5,39,2,3,1,-0.201892264344498,1.320494064203739,4558.0,0.922,3.4637815690230407,112,0.778,0.329,0.00010888,0.99989,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,39,2.871794871794872,0.0309266211519914,-6.540587716379859,0.0957264957264957,3.193606606639244
